gem_id,url_name,hero,card,copies
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Succumb to Temptation,3
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Swarming Gloomveil,2
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Vantom Banshee,2
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Vantom Wraith,3
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Vexing Quillhand,1
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Widespread Annihilation,2
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Widespread Destruction,2
42852269,battle-hardened-perth-2025-beyond-odyssey,"Vynnset, Iron Maiden",Widespread Ruin,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Affirm Loyalty,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Arcane Compliance,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Balance of Justice,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Battlefront Bastion,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blade Flurry,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blaze Headlong,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blistering Blade,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Braveforge Bracers,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Crown of Providence,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Cut from the Same Cloth,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Drop of Dragon Blood,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Endear Devotion,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Exposed,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fire and Brimstone,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",For the Dracai,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fyendal's Spring Tunic,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Glint the Quicksilver,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Grains of Bloodspill,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt to the Ends of Rathe,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt's End,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Intent,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Seal of Command,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Kabuto of Imperial Authority,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Long Whisker Loyalty,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nip at the Heels,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nullrune Hood,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Oath of Loyalty,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Obsidian Fire Vein,2
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Perforate,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Pledge Fealty,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Proclaim Vengeance,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Rake Over the Coals,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Relentless Pursuit,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Savor Bloodshed,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Searing Gaze,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Shelter from the Storm,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sigil of Solace,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sink Below,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Slap-Happy,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Smoke Out,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Snag,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sworn Vengeance,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Tooth of the Dragon,3
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Twist and Turn,0
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Valiant Dynamo,1
66815249,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Warmonger's Diplomacy,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Bindings of the Third Age,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Spindle,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Battlefront Bastion,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blanch,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blink,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blossom of Spring,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Burn Bare,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Calming Breeze,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Cap of Quick Thinking,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Channel Lightning Valley,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Comet Storm||Shock,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Consign to Cosmos||Shock,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Current Funnel,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Destructive Aethertide,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Eclectic Magnetism,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electromagnetic Somersault,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electrostatic Discharge,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Etchings of Arcana,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flash of Brilliance,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flittering Charge,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fry,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fyendal's Spring Tunic,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Glyph Overlay,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Gone in a Flash,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",High Voltage,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Greaves,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Press,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Mind Warp,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Nullrune Hood,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Null||Shock,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Old Knocker,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Scour,0
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shelter from the Storm,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shock Charmers,1
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Aether,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Brilliance,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Conductivity,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Lightning,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Solace,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sink Below,3
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Snag,2
75635635,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence","Volzar, the Lightning Rod",1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Bindings of the Third Age,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Spindle,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Battlefront Bastion,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blanch,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blink,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blossom of Spring,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Burn Bare,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Calming Breeze,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Cap of Quick Thinking,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Channel Lightning Valley,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Comet Storm||Shock,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Consign to Cosmos||Shock,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Current Funnel,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Destructive Aethertide,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Eclectic Magnetism,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electromagnetic Somersault,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electrostatic Discharge,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Etchings of Arcana,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flash of Brilliance,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flittering Charge,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fry,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fyendal's Spring Tunic,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Glyph Overlay,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Gone in a Flash,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",High Voltage,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Greaves,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Press,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Mind Warp,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Nullrune Hood,1
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Null||Shock,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Old Knocker,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Scour,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shelter from the Storm,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shock Charmers,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Aether,2
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Brilliance,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Conductivity,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Lightning,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Solace,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sink Below,3
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Snag,0
99235941,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence","Volzar, the Lightning Rod",1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Bindings of the Third Age,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Spindle,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Battlefront Bastion,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blanch,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blink,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blossom of Spring,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Burn Bare,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Calming Breeze,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Cap of Quick Thinking,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Channel Lightning Valley,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Comet Storm||Shock,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Consign to Cosmos||Shock,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Current Funnel,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Destructive Aethertide,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Eclectic Magnetism,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electromagnetic Somersault,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electrostatic Discharge,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Etchings of Arcana,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flash of Brilliance,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Flittering Charge,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fry,2
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Fyendal's Spring Tunic,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Glyph Overlay,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Gone in a Flash,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",High Voltage,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Greaves,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Lightning Press,2
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Mind Warp,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Nullrune Hood,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Null||Shock,2
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Old Knocker,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Scour,0
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shelter from the Storm,2
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Shock Charmers,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Aether,1
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Brilliance,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Conductivity,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Lightning,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sigil of Solace,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Sink Below,3
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Snag,2
76836146,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence","Volzar, the Lightning Rod",1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Angelic Wrath,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Arc Light Sentinel,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Calming Gesture,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Celestial Cataclysm,2
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Celestial Reprimand,0
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Dream Weavers,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Empyrean Rapture,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Erudition,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Judgment,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Protection,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Ravages,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Rebirth,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Tenacity,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Triumph,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of War,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Genesis,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Great Library of Solana,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Halo of Illumination,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Erudition,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Judgment,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Ravages,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Ravages,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Rebirth,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Sekem,0
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Tenacity,0
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Light of Sol,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol","Luminaris, Angel's Glow",1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Merciful Retribution,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Passing Mirage,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Phantasmal Footsteps,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Pierce Reality,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Soul Shield,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",That All You Got?,0
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Vestige of Sol,1
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
54871472,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Battlefront Bastion,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Blaze Headlong,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Blood Drop,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Brand with Cinderclaw,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Brand with Cinderclaw,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Cinderskin Devotion,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Display Loyalty,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Dragon Power,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Dragonscaler Flight Path,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Energy Potion,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Flamecall Awakening,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Flamescale Furnace,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Fyendal's Spring Tunic,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Hot on Their Heels,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Hunt to the Ends of Rathe,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Ignite,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Lava Burst,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Lava Vein Loyalty,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Lava Vein Loyalty,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Loyalty Beyond the Grave,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Mask of the Pouncing Lynx,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Mounting Anger,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Oath of Loyalty,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Phoenix Flame,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Prowess of Agility,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Rake Over the Coals,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Rising Resentment,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Ronin Renegade,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Salt the Wound,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Searing Emberblade,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Sink Below,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Spreading Flames,3
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Tenacity,2
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Tide Flippers,1
91791322,battle-hardened-perth-2025-beyond-odyssey,"Fai, Rising Rebellion",Tiger Stripe Shuko,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Arcane Compliance,0
