url_name,round,gem_id,hero,opponent,outcome,table_id
battle-hardened-perth-2025-beyond-odyssey,5,51535492,"Oscilio, Constella Intelligence","Fang, Dracai of Blades",1,55
battle-hardened-perth-2025-beyond-odyssey,5,25184487,"Prism, Awakener of Sol","Kayo, Armed and Dangerous",1,56
battle-hardened-perth-2025-beyond-odyssey,5,77732311,"Kayo, Armed and Dangerous","Prism, Awakener of Sol",0,56
battle-hardened-perth-2025-beyond-odyssey,5,75569658,"Valda, Seismic Impact","Cindra, Dracai of Retribution",0,57
battle-hardened-perth-2025-beyond-odyssey,5,2898,"Cindra, Dracai of Retribution","Valda, Seismic Impact",1,57
battle-hardened-perth-2025-beyond-odyssey,5,66757672,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Prism, Awakener of Sol",0,58
battle-hardened-perth-2025-beyond-odyssey,5,53195898,"Prism, Awakener of Sol","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,58
battle-hardened-perth-2025-beyond-odyssey,5,95833681,"Verdance, Thorn of the Rose","Victor Goldmane, High and Mighty",1,59
battle-hardened-perth-2025-beyond-odyssey,5,57758858,"Victor Goldmane, High and Mighty","Verdance, Thorn of the Rose",0,59
battle-hardened-perth-2025-beyond-odyssey,5,98477389,"Ira, Scarlet Revenger",Dash I/O,0,60
battle-hardened-perth-2025-beyond-odyssey,5,86596437,Dash I/O,"Ira, Scarlet Revenger",1,60
battle-hardened-perth-2025-beyond-odyssey,5,27731527,"Victor Goldmane, High and Mighty","Prism, Awakener of Sol",0,61
battle-hardened-perth-2025-beyond-odyssey,5,36618379,"Prism, Awakener of Sol","Victor Goldmane, High and Mighty",1,61
battle-hardened-perth-2025-beyond-odyssey,5,35884794,Dorinthea Ironsong,"Prism, Awakener of Sol",1,62
battle-hardened-perth-2025-beyond-odyssey,5,12768988,"Prism, Awakener of Sol",Dorinthea Ironsong,0,62
battle-hardened-perth-2025-beyond-odyssey,5,98946681,Dash I/O,"Gravy Bones, Shipwrecked Looter",1,64
battle-hardened-perth-2025-beyond-odyssey,5,64575863,"Gravy Bones, Shipwrecked Looter",Dash I/O,0,64
battle-hardened-perth-2025-beyond-odyssey,5,22834677,"Valda, Seismic Impact","Victor Goldmane, High and Mighty",0,65
battle-hardened-perth-2025-beyond-odyssey,5,33667697,"Victor Goldmane, High and Mighty","Valda, Seismic Impact",1,65
battle-hardened-perth-2025-beyond-odyssey,5,55129165,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Rhinar, Reckless Rampage",1,66
battle-hardened-perth-2025-beyond-odyssey,5,74693164,"Rhinar, Reckless Rampage","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,66
battle-hardened-perth-2025-beyond-odyssey,5,68941746,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",1,67
battle-hardened-perth-2025-beyond-odyssey,5,53593961,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,67
battle-hardened-perth-2025-beyond-odyssey,5,16658933,Dorinthea Ironsong,"Ira, Scarlet Revenger",0,68
battle-hardened-perth-2025-beyond-odyssey,5,64651483,"Ira, Scarlet Revenger",Dorinthea Ironsong,1,68
battle-hardened-perth-2025-beyond-odyssey,5,71797322,"Florian, Rotwood Harbinger",Dorinthea Ironsong,1,69
battle-hardened-perth-2025-beyond-odyssey,5,69637783,Dorinthea Ironsong,"Florian, Rotwood Harbinger",0,69
battle-hardened-perth-2025-beyond-odyssey,5,66815249,"Fang, Dracai of Blades","Katsu, the Wanderer",1,70
battle-hardened-perth-2025-beyond-odyssey,5,91565873,"Katsu, the Wanderer","Fang, Dracai of Blades",0,70
battle-hardened-perth-2025-beyond-odyssey,5,54871472,"Prism, Awakener of Sol","Ira, Scarlet Revenger",0,71
battle-hardened-perth-2025-beyond-odyssey,5,28864756,"Ira, Scarlet Revenger","Prism, Awakener of Sol",1,71
battle-hardened-perth-2025-beyond-odyssey,5,88357994,"Florian, Rotwood Harbinger","Verdance, Thorn of the Rose",1,72
battle-hardened-perth-2025-beyond-odyssey,5,69148916,"Verdance, Thorn of the Rose","Florian, Rotwood Harbinger",0,72
battle-hardened-perth-2025-beyond-odyssey,5,68724639,"Oscilio, Constella Intelligence",Kassai of the Golden Sand,1,73
battle-hardened-perth-2025-beyond-odyssey,5,68784787,Kassai of the Golden Sand,"Oscilio, Constella Intelligence",0,73
battle-hardened-perth-2025-beyond-odyssey,5,75635635,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",1,74
battle-hardened-perth-2025-beyond-odyssey,5,4444,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",0,74
battle-hardened-perth-2025-beyond-odyssey,5,42852269,"Vynnset, Iron Maiden","Ira, Scarlet Revenger",0,75
battle-hardened-perth-2025-beyond-odyssey,5,45912564,"Ira, Scarlet Revenger","Vynnset, Iron Maiden",1,75
battle-hardened-perth-2025-beyond-odyssey,6,13299616,"Fang, Dracai of Blades","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,61
battle-hardened-perth-2025-beyond-odyssey,6,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Fang, Dracai of Blades",1,61
battle-hardened-perth-2025-beyond-odyssey,6,48776769,"Gravy Bones, Shipwrecked Looter",Dash I/O,1,62
battle-hardened-perth-2025-beyond-odyssey,6,86596437,Dash I/O,"Gravy Bones, Shipwrecked Looter",0,62
battle-hardened-perth-2025-beyond-odyssey,6,23737341,"Verdance, Thorn of the Rose","Oscilio, Constella Intelligence",1,63
battle-hardened-perth-2025-beyond-odyssey,6,51535492,"Oscilio, Constella Intelligence","Verdance, Thorn of the Rose",0,63
battle-hardened-perth-2025-beyond-odyssey,6,47246556,"Prism, Awakener of Sol","Verdance, Thorn of the Rose",0,64
battle-hardened-perth-2025-beyond-odyssey,6,95833681,"Verdance, Thorn of the Rose","Prism, Awakener of Sol",1,64
battle-hardened-perth-2025-beyond-odyssey,6,93399167,"Oscilio, Constella Intelligence","Prism, Awakener of Sol",0,65
battle-hardened-perth-2025-beyond-odyssey,6,25184487,"Prism, Awakener of Sol","Oscilio, Constella Intelligence",1,65
battle-hardened-perth-2025-beyond-odyssey,6,2898,"Cindra, Dracai of Retribution","Prism, Awakener of Sol",0,66
battle-hardened-perth-2025-beyond-odyssey,6,53195898,"Prism, Awakener of Sol","Cindra, Dracai of Retribution",1,66
battle-hardened-perth-2025-beyond-odyssey,6,55392224,"Fang, Dracai of Blades","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,67
battle-hardened-perth-2025-beyond-odyssey,6,55129165,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Fang, Dracai of Blades",0,67
battle-hardened-perth-2025-beyond-odyssey,6,23393875,"Arakni, Marionette","Florian, Rotwood Harbinger",1,68
battle-hardened-perth-2025-beyond-odyssey,6,71797322,"Florian, Rotwood Harbinger","Arakni, Marionette",0,68
battle-hardened-perth-2025-beyond-odyssey,6,77732311,"Kayo, Armed and Dangerous","Victor Goldmane, High and Mighty",1,69
battle-hardened-perth-2025-beyond-odyssey,6,33667697,"Victor Goldmane, High and Mighty","Kayo, Armed and Dangerous",0,69
battle-hardened-perth-2025-beyond-odyssey,6,57758858,"Victor Goldmane, High and Mighty",Dash I/O,0,70
battle-hardened-perth-2025-beyond-odyssey,6,98946681,Dash I/O,"Victor Goldmane, High and Mighty",1,70
battle-hardened-perth-2025-beyond-odyssey,6,51253742,"Fang, Dracai of Blades","Ira, Scarlet Revenger",1,71
battle-hardened-perth-2025-beyond-odyssey,6,64651483,"Ira, Scarlet Revenger","Fang, Dracai of Blades",0,71
battle-hardened-perth-2025-beyond-odyssey,6,35884794,Dorinthea Ironsong,"Arakni, 5L!p3d 7hRu 7h3 cR4X",1,72
battle-hardened-perth-2025-beyond-odyssey,6,68941746,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dorinthea Ironsong,0,72
battle-hardened-perth-2025-beyond-odyssey,6,91791322,"Fai, Rising Rebellion","Prism, Awakener of Sol",0,73
battle-hardened-perth-2025-beyond-odyssey,6,36618379,"Prism, Awakener of Sol","Fai, Rising Rebellion",1,73
battle-hardened-perth-2025-beyond-odyssey,6,22834677,"Valda, Seismic Impact","Gravy Bones, Shipwrecked Looter",1,74
battle-hardened-perth-2025-beyond-odyssey,6,53593961,"Gravy Bones, Shipwrecked Looter","Valda, Seismic Impact",0,74
battle-hardened-perth-2025-beyond-odyssey,6,16658933,Dorinthea Ironsong,"Ira, Scarlet Revenger",1,75
battle-hardened-perth-2025-beyond-odyssey,6,28864756,"Ira, Scarlet Revenger",Dorinthea Ironsong,0,75
battle-hardened-perth-2025-beyond-odyssey,6,12768988,"Prism, Awakener of Sol",Dorinthea Ironsong,0,76
battle-hardened-perth-2025-beyond-odyssey,6,69637783,Dorinthea Ironsong,"Prism, Awakener of Sol",1,76
battle-hardened-perth-2025-beyond-odyssey,6,74693164,"Rhinar, Reckless Rampage","Fang, Dracai of Blades",1,78
battle-hardened-perth-2025-beyond-odyssey,6,66815249,"Fang, Dracai of Blades","Rhinar, Reckless Rampage",0,78
battle-hardened-perth-2025-beyond-odyssey,6,88357994,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",1,79
battle-hardened-perth-2025-beyond-odyssey,6,68724639,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",0,79
battle-hardened-perth-2025-beyond-odyssey,6,54871472,"Prism, Awakener of Sol",Kassai of the Golden Sand,0,80
battle-hardened-perth-2025-beyond-odyssey,6,68784787,Kassai of the Golden Sand,"Prism, Awakener of Sol",1,80
battle-hardened-perth-2025-beyond-odyssey,6,69148916,"Verdance, Thorn of the Rose","Florian, Rotwood Harbinger",0,81
battle-hardened-perth-2025-beyond-odyssey,6,4444,"Florian, Rotwood Harbinger","Verdance, Thorn of the Rose",1,81
battle-hardened-perth-2025-beyond-odyssey,6,91565873,"Katsu, the Wanderer","Ira, Scarlet Revenger",0,82
battle-hardened-perth-2025-beyond-odyssey,6,45912564,"Ira, Scarlet Revenger","Katsu, the Wanderer",1,82
battle-hardened-perth-2025-beyond-odyssey,7,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Prism, Awakener of Sol",1,71
battle-hardened-perth-2025-beyond-odyssey,7,47246556,"Prism, Awakener of Sol","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,71
battle-hardened-perth-2025-beyond-odyssey,7,48776769,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",1,72
battle-hardened-perth-2025-beyond-odyssey,7,25184487,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",0,72
battle-hardened-perth-2025-beyond-odyssey,7,23737341,"Verdance, Thorn of the Rose","Prism, Awakener of Sol",0,73
battle-hardened-perth-2025-beyond-odyssey,7,53195898,"Prism, Awakener of Sol","Verdance, Thorn of the Rose",1,73
battle-hardened-perth-2025-beyond-odyssey,7,13299616,"Fang, Dracai of Blades","Verdance, Thorn of the Rose",0,74
battle-hardened-perth-2025-beyond-odyssey,7,95833681,"Verdance, Thorn of the Rose","Fang, Dracai of Blades",1,74
battle-hardened-perth-2025-beyond-odyssey,8,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",0,81
battle-hardened-perth-2025-beyond-odyssey,8,48776769,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,81
battle-hardened-perth-2025-beyond-odyssey,8,53195898,"Prism, Awakener of Sol","Verdance, Thorn of the Rose",1,82
battle-hardened-perth-2025-beyond-odyssey,8,95833681,"Verdance, Thorn of the Rose","Prism, Awakener of Sol",0,82
battle-hardened-perth-2025-beyond-odyssey,9,48776769,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",0,91
battle-hardened-perth-2025-beyond-odyssey,9,53195898,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",1,91
battle-hardened-lucerne-2025,1,52766714,"Ira, Scarlet Revenger",Dash I/O,0,11
battle-hardened-lucerne-2025,1,71386322,Dash I/O,"Ira, Scarlet Revenger",1,11
battle-hardened-lucerne-2025,1,78594864,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,12
battle-hardened-lucerne-2025,1,96366313,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,12
battle-hardened-lucerne-2025,1,46958411,Jarl Vetreiði,"Victor Goldmane, High and Mighty",1,13
battle-hardened-lucerne-2025,1,49385695,"Victor Goldmane, High and Mighty",Jarl Vetreiði,0,13
battle-hardened-lucerne-2025,1,57246191,"Gravy Bones, Shipwrecked Looter",Dash I/O,1,14
battle-hardened-lucerne-2025,1,27315962,Dash I/O,"Gravy Bones, Shipwrecked Looter",0,14
battle-hardened-lucerne-2025,1,72582567,"Riptide, Lurker of the Deep","Rhinar, Reckless Rampage",1,15
battle-hardened-lucerne-2025,1,45726979,"Rhinar, Reckless Rampage","Riptide, Lurker of the Deep",0,15
battle-hardened-lucerne-2025,1,69118899,"Verdance, Thorn of the Rose","Gravy Bones, Shipwrecked Looter",1,16
battle-hardened-lucerne-2025,1,93592527,"Gravy Bones, Shipwrecked Looter","Verdance, Thorn of the Rose",0,16
battle-hardened-lucerne-2025,1,38167858,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",0,17
battle-hardened-lucerne-2025,1,53499814,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",1,17
battle-hardened-lucerne-2025,1,13442316,"Victor Goldmane, High and Mighty","Florian, Rotwood Harbinger",1,18
battle-hardened-lucerne-2025,1,12231714,"Florian, Rotwood Harbinger","Victor Goldmane, High and Mighty",0,18
battle-hardened-lucerne-2025,1,82724311,Dorinthea Ironsong,"Oscilio, Constella Intelligence",0,19
battle-hardened-lucerne-2025,1,24189837,"Oscilio, Constella Intelligence",Dorinthea Ironsong,1,19
battle-hardened-lucerne-2025,1,84936665,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,20
battle-hardened-lucerne-2025,1,89213328,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",0,20
battle-hardened-lucerne-2025,1,49363777,"Florian, Rotwood Harbinger","Gravy Bones, Shipwrecked Looter",0,21
battle-hardened-lucerne-2025,1,37735196,"Gravy Bones, Shipwrecked Looter","Florian, Rotwood Harbinger",1,21
battle-hardened-lucerne-2025,1,19983265,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",0,22
battle-hardened-lucerne-2025,1,48574111,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",1,22
battle-hardened-lucerne-2025,1,55742422,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",0,23
battle-hardened-lucerne-2025,1,39713346,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",1,23
battle-hardened-lucerne-2025,1,26979662,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",1,24
battle-hardened-lucerne-2025,1,21558922,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",0,24
battle-hardened-lucerne-2025,1,89916114,Dash I/O,"Vynnset, Iron Maiden",1,25
battle-hardened-lucerne-2025,1,95374148,"Vynnset, Iron Maiden",Dash I/O,0,25
battle-hardened-lucerne-2025,1,78844547,"Oscilio, Constella Intelligence","Verdance, Thorn of the Rose",1,26
battle-hardened-lucerne-2025,1,99472431,"Verdance, Thorn of the Rose","Oscilio, Constella Intelligence",0,26
battle-hardened-lucerne-2025,1,63863144,"Riptide, Lurker of the Deep","Gravy Bones, Shipwrecked Looter",0,27
battle-hardened-lucerne-2025,1,64668954,"Gravy Bones, Shipwrecked Looter","Riptide, Lurker of the Deep",1,27
battle-hardened-lucerne-2025,1,67577456,"Marlynn, Treasure Hunter","Florian, Rotwood Harbinger",0,28
battle-hardened-lucerne-2025,1,92393911,"Florian, Rotwood Harbinger","Marlynn, Treasure Hunter",1,28
battle-hardened-lucerne-2025,1,89655991,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",1,29
battle-hardened-lucerne-2025,1,79887691,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",0,29
battle-hardened-lucerne-2025,1,13422343,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",1,30
battle-hardened-lucerne-2025,1,86439962,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",0,30
battle-hardened-lucerne-2025,1,28341586,"Bravo, Showstopper","Verdance, Thorn of the Rose",0,31
battle-hardened-lucerne-2025,1,76478639,"Verdance, Thorn of the Rose","Bravo, Showstopper",1,31
battle-hardened-lucerne-2025,1,57421669,"Florian, Rotwood Harbinger",Kassai of the Golden Sand,0,32
battle-hardened-lucerne-2025,1,56924861,Kassai of the Golden Sand,"Florian, Rotwood Harbinger",1,32
battle-hardened-lucerne-2025,1,38796132,"Arakni, Marionette","Kayo, Armed and Dangerous",0,33
battle-hardened-lucerne-2025,1,57877587,"Kayo, Armed and Dangerous","Arakni, Marionette",1,33
battle-hardened-lucerne-2025,1,72579217,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",1,34
battle-hardened-lucerne-2025,1,48729449,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",0,34
battle-hardened-lucerne-2025,1,10028,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Vynnset, Iron Maiden",1,35
battle-hardened-lucerne-2025,1,87512175,"Vynnset, Iron Maiden","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,35
battle-hardened-lucerne-2025,1,78195736,"Victor Goldmane, High and Mighty","Florian, Rotwood Harbinger",1,36
battle-hardened-lucerne-2025,1,97319431,"Florian, Rotwood Harbinger","Victor Goldmane, High and Mighty",0,36
battle-hardened-lucerne-2025,1,91622689,"Ira, Scarlet Revenger","Marlynn, Treasure Hunter",1,37
battle-hardened-lucerne-2025,1,73275396,"Marlynn, Treasure Hunter","Ira, Scarlet Revenger",0,37
battle-hardened-lucerne-2025,1,95774175,"Verdance, Thorn of the Rose","Cindra, Dracai of Retribution",1,38
battle-hardened-lucerne-2025,1,29735559,"Cindra, Dracai of Retribution","Verdance, Thorn of the Rose",0,38
battle-hardened-lucerne-2025,1,63277324,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",1,39
battle-hardened-lucerne-2025,1,54291163,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",0,39
battle-hardened-lucerne-2025,1,75431368,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,40
battle-hardened-lucerne-2025,1,12916912,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",0,40
battle-hardened-lucerne-2025,1,42177829,"Gravy Bones, Shipwrecked Looter",Jarl Vetreiði,0,41
battle-hardened-lucerne-2025,1,87743199,Jarl Vetreiði,"Gravy Bones, Shipwrecked Looter",1,41
battle-hardened-lucerne-2025,1,71735621,"Ira, Scarlet Revenger","Katsu, the Wanderer",1,42
battle-hardened-lucerne-2025,1,79251948,"Katsu, the Wanderer","Ira, Scarlet Revenger",0,42
battle-hardened-lucerne-2025,1,74352656,"Prism, Awakener of Sol","Cindra, Dracai of Retribution",1,43
battle-hardened-lucerne-2025,1,26165765,"Cindra, Dracai of Retribution","Prism, Awakener of Sol",0,43
battle-hardened-lucerne-2025,1,36382727,"Arakni, Marionette","Ira, Scarlet Revenger",1,44
battle-hardened-lucerne-2025,1,13957621,"Ira, Scarlet Revenger","Arakni, Marionette",0,44
battle-hardened-lucerne-2025,1,45158923,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Verdance, Thorn of the Rose",0,45
battle-hardened-lucerne-2025,1,11125774,"Verdance, Thorn of the Rose","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,45
battle-hardened-lucerne-2025,1,41632944,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,46
battle-hardened-lucerne-2025,1,89652654,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",0,46
battle-hardened-lucerne-2025,1,55996332,"Vynnset, Iron Maiden","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,47
battle-hardened-lucerne-2025,1,13187531,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Vynnset, Iron Maiden",0,47
battle-hardened-lucerne-2025,1,37922496,"Gravy Bones, Shipwrecked Looter",Dash I/O,1,48
battle-hardened-lucerne-2025,1,81214559,Dash I/O,"Gravy Bones, Shipwrecked Looter",0,48
battle-hardened-lucerne-2025,1,33493644,"Kayo, Armed and Dangerous","Gravy Bones, Shipwrecked Looter",1,49
battle-hardened-lucerne-2025,1,37873831,"Gravy Bones, Shipwrecked Looter","Kayo, Armed and Dangerous",0,49
battle-hardened-lucerne-2025,1,65273658,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,50
battle-hardened-lucerne-2025,1,88641725,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,50
battle-hardened-lucerne-2025,1,18135535,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",1,51
battle-hardened-lucerne-2025,1,44446213,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",0,51
battle-hardened-lucerne-2025,1,13564227,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",0,52
battle-hardened-lucerne-2025,1,56775619,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",1,52
battle-hardened-lucerne-2025,2,33493644,"Kayo, Armed and Dangerous","Riptide, Lurker of the Deep",0,21
battle-hardened-lucerne-2025,2,72582567,"Riptide, Lurker of the Deep","Kayo, Armed and Dangerous",1,21
battle-hardened-lucerne-2025,2,13442316,"Victor Goldmane, High and Mighty","Verdance, Thorn of the Rose",0,22
battle-hardened-lucerne-2025,2,95774175,"Verdance, Thorn of the Rose","Victor Goldmane, High and Mighty",1,22
battle-hardened-lucerne-2025,2,71386322,Dash I/O,"Oscilio, Constella Intelligence",1,23
battle-hardened-lucerne-2025,2,72579217,"Oscilio, Constella Intelligence",Dash I/O,0,23
battle-hardened-lucerne-2025,2,24189837,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",0,24
battle-hardened-lucerne-2025,2,92393911,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",1,24
battle-hardened-lucerne-2025,2,76478639,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",0,25
battle-hardened-lucerne-2025,2,18135535,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",1,25
battle-hardened-lucerne-2025,2,87743199,Jarl Vetreiði,"Gravy Bones, Shipwrecked Looter",0,26
battle-hardened-lucerne-2025,2,41632944,"Gravy Bones, Shipwrecked Looter",Jarl Vetreiði,1,26
battle-hardened-lucerne-2025,2,10028,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Ira, Scarlet Revenger",1,27
battle-hardened-lucerne-2025,2,91622689,"Ira, Scarlet Revenger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,27
battle-hardened-lucerne-2025,2,13422343,"Cindra, Dracai of Retribution","Gravy Bones, Shipwrecked Looter",0,28
battle-hardened-lucerne-2025,2,57246191,"Gravy Bones, Shipwrecked Looter","Cindra, Dracai of Retribution",1,28
battle-hardened-lucerne-2025,2,89655991,"Verdance, Thorn of the Rose","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,29
battle-hardened-lucerne-2025,2,78594864,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Verdance, Thorn of the Rose",0,29
battle-hardened-lucerne-2025,2,36382727,"Arakni, Marionette","Cindra, Dracai of Retribution",0,30
battle-hardened-lucerne-2025,2,26979662,"Cindra, Dracai of Retribution","Arakni, Marionette",1,30
battle-hardened-lucerne-2025,2,57877587,"Kayo, Armed and Dangerous","Verdance, Thorn of the Rose",0,31
battle-hardened-lucerne-2025,2,69118899,"Verdance, Thorn of the Rose","Kayo, Armed and Dangerous",1,31
battle-hardened-lucerne-2025,2,89916114,Dash I/O,"Victor Goldmane, High and Mighty",0,32
battle-hardened-lucerne-2025,2,78195736,"Victor Goldmane, High and Mighty",Dash I/O,1,32
battle-hardened-lucerne-2025,2,56924861,Kassai of the Golden Sand,"Ira, Scarlet Revenger",1,33
battle-hardened-lucerne-2025,2,71735621,"Ira, Scarlet Revenger",Kassai of the Golden Sand,0,33
battle-hardened-lucerne-2025,2,64668954,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",0,34
battle-hardened-lucerne-2025,2,78844547,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",1,34
battle-hardened-lucerne-2025,2,75431368,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,35
battle-hardened-lucerne-2025,2,37735196,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,35
battle-hardened-lucerne-2025,2,37922496,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",1,36
battle-hardened-lucerne-2025,2,56775619,"Gravy Bones, Shipwrecked Looter","Gravy Bones, Shipwrecked Looter",0,36
battle-hardened-lucerne-2025,2,39713346,"Cindra, Dracai of Retribution","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,37
battle-hardened-lucerne-2025,2,65273658,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Cindra, Dracai of Retribution",1,37
battle-hardened-lucerne-2025,2,84936665,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",0,38
battle-hardened-lucerne-2025,2,63277324,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",1,38
battle-hardened-lucerne-2025,2,48574111,"Cindra, Dracai of Retribution","Prism, Awakener of Sol",0,39
battle-hardened-lucerne-2025,2,74352656,"Prism, Awakener of Sol","Cindra, Dracai of Retribution",1,39
battle-hardened-lucerne-2025,2,55996332,"Vynnset, Iron Maiden",Jarl Vetreiði,0,40
battle-hardened-lucerne-2025,2,46958411,Jarl Vetreiði,"Vynnset, Iron Maiden",1,40
battle-hardened-lucerne-2025,2,53499814,"Cindra, Dracai of Retribution","Verdance, Thorn of the Rose",1,41
battle-hardened-lucerne-2025,2,11125774,"Verdance, Thorn of the Rose","Cindra, Dracai of Retribution",0,41
battle-hardened-lucerne-2025,2,81214559,Dash I/O,"Marlynn, Treasure Hunter",1,42
battle-hardened-lucerne-2025,2,67577456,"Marlynn, Treasure Hunter",Dash I/O,0,42
battle-hardened-lucerne-2025,2,57421669,"Florian, Rotwood Harbinger","Victor Goldmane, High and Mighty",1,43
battle-hardened-lucerne-2025,2,49385695,"Victor Goldmane, High and Mighty","Florian, Rotwood Harbinger",0,43
battle-hardened-lucerne-2025,2,21558922,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",1,44
battle-hardened-lucerne-2025,2,26165765,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",0,44
battle-hardened-lucerne-2025,2,13564227,"Oscilio, Constella Intelligence","Cindra, Dracai of Retribution",1,45
battle-hardened-lucerne-2025,2,29735559,"Cindra, Dracai of Retribution","Oscilio, Constella Intelligence",0,45
battle-hardened-lucerne-2025,2,79887691,"Ira, Scarlet Revenger","Riptide, Lurker of the Deep",1,46
battle-hardened-lucerne-2025,2,63863144,"Riptide, Lurker of the Deep","Ira, Scarlet Revenger",0,46
battle-hardened-lucerne-2025,2,96366313,Dash I/O,"Florian, Rotwood Harbinger",0,47
battle-hardened-lucerne-2025,2,97319431,"Florian, Rotwood Harbinger",Dash I/O,1,47
battle-hardened-lucerne-2025,2,38167858,"Oscilio, Constella Intelligence","Arakni, Marionette",1,48
battle-hardened-lucerne-2025,2,38796132,"Arakni, Marionette","Oscilio, Constella Intelligence",0,48
